# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
 5934548937901889408,  5934548933579484032, 246.818816,   0.036705, -50.766915,   0.024238, 246.811694,   0.022576, -50.764939,   0.015338,   166.0110,     1.1313,   164.7880,     0.7302,    17.7079,     1.2230,  -33.85720,    0.23580,  -47.79240,    0.32730,  -33.86840,    0.15300,  -47.37520,    0.21090,  -64.65000,    1.37000,          *,          *, 12.72, 13.18  ,    10  ,    64 
 6049153921054413440,  6047584810585556480, 246.917817,   0.041861, -24.367933,   0.023366, 247.648463,   0.075245, -24.571981,   0.044044,   130.4570,     0.7095,   132.4340,     1.4537,  2506.0798,    -1.9770,   -5.31270,    0.06820,  -17.06540,    0.10330,   -4.10270,    0.09900,  -17.98010,    0.20780,          *,          *,   -7.29000,    9.72000, 10.98, 11.77  ,     8  ,    26 
 6049152615384353408,  6049123615765201536, 246.957763,   0.058337, -24.427949,   0.030393, 246.538812,   0.072252, -24.570167,   0.035926,   141.9970,     1.2543,   141.6820,     1.4569,  1465.5509,     0.3150,   -8.21440,    0.11440,  -16.37670,    0.15760,   -4.91880,    0.13230,  -18.40710,    0.20540,          *,          *,          *,          *, 13.57, 10.96  ,    16  ,    55 
 6018816672960381184,  6018780148565450880, 247.147716,   0.053750, -37.384414,   0.041229, 246.877209,   0.044614, -37.822756,   0.036950,   150.0680,     1.2903,   151.9010,     1.0837,  1757.5335,    -1.8330,   -5.05140,    0.09880,  -17.76180,    0.16650,   -9.07230,    0.10150,  -17.05690,    0.13770,          *,          *,   -2.95800,   10.24200, 12.75, 10.65  ,     6  ,    42 
 5928156549120717952,  5928156549120717824, 247.163591,   0.043240, -57.750043,   0.028351, 247.163347,   0.038200, -57.750564,   0.027305,    45.6530,     0.0793,    45.6220,     0.0768,     1.9333,     0.0310,  -12.37690,    0.02640,  -28.59720,    0.05100,  -15.34490,    0.02930,  -28.52740,    0.04920,          *,          *,          *,          *, 10.80, 10.49  ,     7  ,    89 
 6037829363615809664,  6037829363605695744, 247.199777,   0.049542, -29.949895,   0.039532, 247.199747,   0.026482, -29.951377,   0.020078,   150.6340,     1.2204,   150.0840,     0.6592,     5.3360,     0.5500,   -5.14590,    0.09300,  -12.92100,    0.12290,   -4.01510,    0.04770,  -12.80760,    0.06490,  -28.36300,    2.09600,  -28.55100,    0.71100, 10.98, 13.09  ,     7  ,    24 
 6025805138819567872,  6025805138819567744, 247.213792,   0.081317, -30.282124,   0.046445, 247.214342,   0.068368, -30.282333,   0.039440,   153.0470,     1.4065,   154.6490,     1.3726,     1.8681,    -1.6020,   -8.17370,    0.15380,  -16.17060,    0.16780,   -6.21820,    0.13010,  -16.49160,    0.16270,   -2.42100,    3.06400,          *,          *, 10.24, 10.28  ,     6  ,    28 
 6045836900637278336,  6045625691327798784, 247.216634,   0.046089, -26.198846,   0.030294, 247.557360,   0.053122, -26.555521,   0.035604,   133.7420,     0.8859,   135.1320,     1.0219,  1691.1702,    -1.3900,   -8.76100,    0.08180,  -18.12950,    0.12890,   -8.07890,    0.08960,  -16.40890,    0.13600,          *,          *,          *,          *,  9.36,  8.95  ,     5  ,    22 
 5934372844273681152,  5934372844273677696, 247.318099,   0.040533, -51.543676,   0.024702, 247.319626,   0.035051, -51.546149,   0.023117,   140.8810,     0.9110,   141.1510,     0.7951,     9.5367,    -0.2700,  -55.90540,    0.36380,  -55.00890,    0.35700,  -55.58780,    0.31540,  -55.28870,    0.31260,  -74.80200,    0.64500,  -76.43200,    0.42100, 11.52,  9.00  ,    23  ,   190 
 4324770044005111424,  4324770039709132800, 247.355287,   0.048422, -16.938182,   0.022331, 247.354161,   0.039490, -16.938579,   0.022895,   142.5170,     0.9638,   142.6070,     0.6650,     4.1327,    -0.0900,  -32.68420,    0.23120,  -26.20660,    0.18200,  -33.26360,    0.17090,  -25.73640,    0.13460,   15.37000,    0.71600,          *,          *, 10.93, 13.19  ,     5  ,    18 
 6051121290957869568,  6051121084799439104, 247.528873,   0.068817, -22.440148,   0.042421, 247.530089,   0.058480, -22.440241,   0.031196,   120.4360,     1.0602,   120.0350,     0.8985,     4.0600,     0.4010,   31.55950,    0.28980,   -5.99430,    0.07470,   33.39740,    0.26240,   -7.01480,    0.07180,          *,          *,   34.36400,    0.67000, 12.42,  9.73  ,     3  ,    11 
 6024099040369661184,  6024099040357295744, 247.531650,   0.045431, -33.292421,   0.030321, 247.531856,   0.033489, -33.293316,   0.023726,   150.4570,     1.1128,   151.1900,     0.8159,     3.2811,    -0.7330,   -5.46710,    0.07700,  -16.04230,    0.12910,   -5.99660,    0.05740,  -16.43180,    0.09650,    9.11600,    0.81300,          *,          *, 10.23, 13.61  ,     6  ,    36 
 5941186723960005376,  5941186723960003456, 247.547773,   0.034256, -48.084307,   0.021151, 247.549237,   0.033086, -48.084929,   0.019797,   138.4110,     0.7789,   140.3220,     0.7802,     4.1726,    -1.9110,  -43.85940,    0.25010,  -33.67950,    0.19100,  -43.94320,    0.24900,  -33.86090,    0.18970,  -13.18500,    0.50400,  -14.74700,    0.32500,  9.90, 11.69  ,     3  ,    40 
 4327204294029846272,  4327204294029846016, 247.633484,   0.054151, -14.546586,   0.025910, 247.631437,   0.053016, -14.548332,   0.023926,    84.3180,     0.4753,    84.0480,     0.4355,     9.5073,     0.2700,   -5.11270,    0.06240,  -34.52460,    0.19650,   -6.33200,    0.05550,  -34.23080,    0.17930,   50.49400,    0.23100,   51.47900,    0.32500,  8.90,  9.93  ,     2  ,    10 
 6044263568218538112,  6044263568218536832, 247.688960,   0.050546, -28.337391,   0.035275, 247.692422,   0.052184, -28.337645,   0.038973,    44.9440,     0.1056,    44.9250,     0.1147,    11.0078,     0.0190,  -35.57640,    0.08730,  -38.31700,    0.09180,  -36.19250,    0.09590,  -38.82500,    0.10100,  -25.87200,    0.36200,  -27.15500,    0.29100,  9.80,  9.83  ,     2  ,    14 
 6050627747672189312,  6049153921054413440, 247.768130,   0.070841, -24.076031,   0.046327, 246.917817,   0.041861, -24.367933,   0.023366,   129.1790,     1.2559,   130.4570,     0.7095,  2985.8559,    -1.2780,   -3.32190,    0.10980,  -14.81400,    0.16010,   -5.31270,    0.06820,  -17.06540,    0.10330,   -8.73000,    1.35300,          *,          *, 11.47, 10.98  ,     4  ,    17 
 4331966416327893888,  4331962945994312064, 247.804091,   0.038236, -11.296854,   0.018744, 247.783439,   0.054713, -11.325480,   0.027833,    74.9340,     0.2309,    74.5630,     0.3236,   126.2357,     0.3710,  -59.60170,    0.18610,   49.66010,    0.15420,  -59.43830,    0.26190,   49.56840,    0.21720,  -67.68800,    0.31600,  -67.66400,    0.47000, 11.57, 11.18  ,     2  ,    10 
 6017047799275260928,  6017047799270948096, 247.808236,   0.068393, -40.137080,   0.061236, 247.808639,   0.073687, -40.137840,   0.063475,   125.9310,     0.9821,   125.9120,     0.9972,     2.9523,     0.0190,    1.88240,    0.10530,  -20.10990,    0.17970,    1.17010,    0.10970,  -18.84030,    0.17490,  -26.08600,    2.35200,          *,          *, 12.20, 12.30  ,     2  ,    24 
 5780569721750037248,  5780541478045641600, 247.821098,   0.019597, -76.795787,   0.022551, 247.924317,   0.012757, -76.938970,   0.013996,   205.7290,     1.1671,   204.4620,     0.7036,   522.4009,     1.2670,   -9.84690,    0.06620,  -22.20570,    0.13840,   -9.71270,    0.04110,  -22.00220,    0.08430,   20.37700,    2.85300,          *,          *, 12.53, 13.68  ,     2  ,     8 
 6045791953801392128,  6045791575844270208, 248.006679,   0.059050, -25.507151,   0.033942, 248.002421,   0.045509, -25.508096,   0.031287,   141.4290,     1.0339,   142.1630,     0.9371,    14.2469,    -0.7340,   -6.94720,    0.10540,  -15.23390,    0.12460,   -7.72760,    0.08780,  -15.50860,    0.11420,   -7.18300,    6.27700,          *,          *, 12.68, 12.48  ,    10  ,    31 
 6045691490225424512,  6045691485928055552, 248.120538,   0.042403, -26.138706,   0.032212, 248.121181,   0.046828, -26.141014,   0.033822,   168.4020,     1.2416,   168.2680,     1.2976,     8.5647,     0.1340,  -25.09540,    0.20020,   -4.48360,    0.06930,  -25.14850,    0.21210,   -4.12680,    0.07080,  -34.23600,    0.43800,  -34.16300,    0.83300,  9.17, 12.19  ,     6  ,    23 
 5927883183024930304,  5927883178695974272, 248.141188,   0.018183, -58.571265,   0.014735, 248.142871,   0.017360, -58.571775,   0.014074,   171.7820,     0.6490,   172.5390,     0.6255,     3.6541,    -0.7570,  -21.19860,    0.08370,  -42.47480,    0.16200,  -20.89260,    0.07930,  -42.90760,    0.15700,          *,          *,    4.30400,    3.13400, 13.68, 13.42  ,    11  ,    93 
 5928518769478240000,  5928518765140431616, 248.163379,   0.023028, -56.667026,   0.018296, 248.161071,   0.022785, -56.667983,   0.018546,   218.2550,     1.2231,   218.1670,     1.2260,     5.7197,     0.0880,   14.47780,    0.09140,    1.07470,    0.03460,   12.91810,    0.08370,   -0.84570,    0.03480,          *,          *,          *,          *, 13.07, 13.55  ,    13  ,   100 
 6051490344608351232,  4130183557065289600, 248.394703,   0.047799, -21.965461,   0.029474, 249.167742,   0.045478, -20.641738,   0.027384,    60.6360,     0.1940,    61.8680,     0.1832,  5419.4327,    -1.2320,   11.63650,    0.04760,  -20.17470,    0.06740,    9.34080,    0.04090,  -24.90400,    0.07580,   31.71400,    0.50300,          *,          *, 10.63, 11.95  ,     3  ,     9 
 6051498354726543104,  6051498350428295808, 248.474308,   0.050856, -21.822755,   0.030402, 248.477381,   0.053961, -21.821270,   0.032949,   142.9830,     1.1002,   141.8790,     1.1743,    11.5781,     1.1040,   30.41310,    0.24750,  -24.28570,    0.19340,   30.49090,    0.26660,  -23.61910,    0.20290,  -13.23100,    0.96000,  -13.61700,    1.08100, 12.06, 12.08  ,     3  ,    16 
 6024258396526189568,  6024258396524386816, 248.686163,   0.049128, -33.073397,   0.037335, 248.687178,   0.045751, -33.073656,   0.034348,   158.3050,     1.2620,   158.3640,     1.1532,     3.2008,    -0.0590,  -17.88540,    0.16380,   10.01370,    0.10170,  -18.44900,    0.15480,   10.85840,    0.09980,  -12.85600,    0.98600,  -13.47800,    0.91400, 11.69, 11.74  ,     5  ,    27 
 6044413307960323584,  6031925810811178880, 248.729695,   0.042151, -28.328095,   0.031695, 249.023797,   0.052827, -29.330588,   0.036085,    81.3280,     0.3018,    83.1590,     0.3660,  3727.3687,    -1.8310,   -6.97980,    0.04550,  -26.91950,    0.10350,   -4.78200,    0.05590,  -29.77630,    0.13570,   25.77900,    0.70200,   -0.97800,    0.74400, 12.21, 11.52  ,     4  ,    21 
 5931198588598960256,  5931198515494691840, 249.198647,   0.040601, -51.891512,   0.026188, 249.199718,   0.040404, -51.894219,   0.025082,   108.7410,     0.5420,   108.8170,     0.5431,    10.0315,    -0.0760,   15.40830,    0.08320,   -5.18100,    0.03510,   15.68600,    0.08490,   -5.48700,    0.03580,   39.31200,    0.97600,   39.05100,    0.53300, 12.25, 12.20  ,    23  ,   143 
 6020236348630252800,  6020230679273421568, 249.283758,   0.049063, -36.450183,   0.036449, 249.263815,   0.045796, -36.442661,   0.033934,   151.4680,     1.2528,   152.8690,     1.1298,    63.7836,    -1.4010,   -4.89720,    0.10630,  -18.30140,    0.16380,   -4.79280,    0.08570,  -18.91310,    0.15090,  -15.95700,    0.52200,  -16.80900,    1.03000, 11.83, 11.92  ,     4  ,    41 
 6017592401126416128,  6017438061503986560, 249.444469,   0.044822, -38.812465,   0.034810, 249.182937,   0.046535, -39.332766,   0.036936,   166.1000,     1.2911,   164.1370,     1.2850,  2011.6308,     1.9630,  -10.46630,    0.11720,  -17.63380,    0.14570,   -7.39960,    0.09860,  -14.26910,    0.12770,          *,          *,          *,          *, 13.91,  9.73  ,     9  ,    73 
 6044641284830208512,  6044641284830208000, 249.588556,   0.045739, -27.190820,   0.034714, 249.590173,   0.049173, -27.191352,   0.035950,   136.1110,     0.9881,   136.7180,     1.0256,     5.5207,    -0.6070,  -18.65710,    0.14960,   -7.88950,    0.07950,  -18.10880,    0.15280,   -7.69730,    0.07770,   -6.46500,    1.54000,   -9.11400,    0.66700, 12.43, 10.66  ,     5  ,    21 
 6044538033813467904,  6044538033813465216, 249.620289,   0.039379, -27.781840,   0.030117, 249.622949,   0.039726, -27.781735,   0.028620,   114.0710,     0.5433,   114.8780,     0.5422,     8.4806,    -0.8070,    2.57410,    0.04930,  -13.14290,    0.07330,    2.58910,    0.04740,  -12.28020,    0.06880,  -42.61800,    1.29000,  -44.66000,    0.91500, 11.81, 10.97  ,    12  ,    38 
 6020341974781053056,  6020341871701838848, 249.675377,   0.047060, -36.075420,   0.041910, 249.672678,   0.045661, -36.076394,   0.041276,    74.7090,     0.2937,    73.5220,     0.2849,     8.6005,     1.1870,   14.06180,    0.06840,   -0.86300,    0.03160,   12.59460,    0.06160,    2.46470,    0.03170,   28.57500,    0.65400,   27.40300,    0.39000, 10.87,  9.54  ,     9  ,    63 
 5931156532274485376,  5931156532274473088, 249.946409,   0.039213, -51.994400,   0.028831, 249.949209,   0.038372, -52.000116,   0.028256,    31.4280,     0.0441,    31.4520,     0.0432,    21.4933,    -0.0240,   16.28060,    0.02490,   -6.44250,    0.01180,   15.84020,    0.02410,   -7.37400,    0.01260,   -1.48300,    0.15500,   -2.35700,    0.18300,  7.45,  8.55  ,     4  ,    34 
 6031649176247341184,  6031265274893348096, 250.011850,   0.031964, -29.880014,   0.023293, 250.721727,   0.049359, -29.782260,   0.036196,   161.4220,     0.9002,   163.0600,     1.2989,  2243.6229,    -1.6380,  -10.76690,    0.08530,  -18.13600,    0.10920,   -6.67230,    0.09560,  -17.30550,    0.14630,          *,          *,   -4.02900,    1.87500, 13.01,  9.78  ,     8  ,    39 
 5830704393979103488,  5830704393965928704, 250.210863,   0.046776, -60.446762,   0.050348, 250.211399,   0.217250, -60.446404,   0.211495,    31.8250,     0.0657,    30.5230,     0.2616,     1.6021,     1.3020,    8.93080,    0.02230,  -11.01240,    0.02950,    8.42900,    0.08690,  -11.05580,    0.10980,    4.10700,    0.29400,          *,          *,  6.13,  8.73  ,     3  ,    23 
 6030549733344545536,  6030549183588731776, 250.461419,   0.045239, -31.502455,   0.032008, 250.543104,   0.065713, -31.504238,   0.045097,   145.3740,     1.0496,   143.7560,     1.4452,   250.8085,     1.6180,   -5.69610,    0.08420,  -17.57200,    0.13680,  -10.04350,    0.13990,  -12.65510,    0.13910,    1.17800,    1.62700,   -0.45600,    0.38200, 11.67,  9.30  ,    12  ,    68 
 5967609083563179008,  5967609053517763200, 250.506892,   0.044227, -43.400453,   0.039355, 250.501026,   0.053085, -43.407457,   0.039483,   159.1890,     1.1281,   158.4790,     1.1559,    29.5159,     0.7100,  -26.98570,    0.20360,  -12.76340,    0.10320,  -27.42010,    0.21470,  -12.45830,    0.10340,  -94.76200,    0.92100,          *,          *, 12.11, 10.56  ,     6  ,    46 
 5777498991931970432,  5777498991928148224, 250.689720,   0.020125, -77.534418,   0.022397, 250.682248,   0.013583, -77.533225,   0.014016,   239.6210,     1.4431,   240.2620,     0.9582,     7.2222,    -0.6410,   11.28570,    0.08190,    0.31630,    0.06730,   10.41600,    0.05090,    2.03520,    0.04170,   -1.59300,    0.62500,          *,          *, 11.08, 13.65  ,     3  ,    14 
 5815386960047943936,  5815386960047943296, 250.820036,   0.012152, -66.867120,   0.013270, 250.820352,   0.016098, -66.868266,   0.020217,   218.1030,     0.9711,   217.2300,     1.4369,     4.1497,     0.8730,   23.10790,    0.10590,  -10.75220,    0.05960,   23.41920,    0.15830,   -9.65680,    0.08280,          *,          *,   -6.80300,    0.89000, 13.59, 11.50  ,     3  ,    25 
 5774795086679336704,  5774795086676814976, 250.868987,   0.026683, -82.022549,   0.028549, 250.872503,   0.021267, -82.022926,   0.020053,   171.0640,     0.9802,   172.7920,     0.7433,     2.2200,    -1.7280,    6.40390,    0.05620,   74.23030,    0.42880,    5.35430,    0.04050,   74.55510,    0.32330,   57.29000,    0.44200,          *,          *, 10.97, 13.08  ,     4  ,    13 
 5969009693918928768,  5968971348446852736, 250.898832,   0.029492, -40.910839,   0.023303, 250.550427,   0.040287, -41.357667,   0.030891,   176.1870,     0.9280,   174.7950,     1.2788,  1867.0871,     1.3920,   -9.98090,    0.07210,  -18.13320,    0.10090,   -9.46970,    0.09630,  -17.57320,    0.13530,          *,          *,   -2.12000,   10.02400, 13.76, 13.72  ,    15  ,   105 
 4352874145325456896,  4352874141030446592, 251.096011,   0.031162,  -6.362839,   0.020020, 251.095188,   0.030000,  -6.362947,   0.018939,   195.1130,     1.4719,   194.1450,     1.4117,     2.9701,     0.9680,  -13.72990,    0.12190,    7.74060,    0.07300,  -12.16030,    0.10810,    8.33460,    0.07410,  -28.53600,    1.04800,          *,          *, 12.45, 12.39  ,     4  ,    10 
 5970751457802416384,  5970749877254318720, 251.379742,   0.045179, -39.159137,   0.035376, 251.237062,   0.037134, -39.236454,   0.026497,   179.6080,     1.4148,   179.2800,     1.3032,   485.9031,     0.3280,  -10.04200,    0.11290,  -17.89120,    0.14970,   -9.64980,    0.09090,  -18.02500,    0.13630,   -0.59700,    4.84300,          *,          *, 12.40, 13.45  ,    16  ,   151 
 5815936922019871360,  5815936922019869184, 251.450359,   0.015442, -65.466297,   0.018252, 251.450946,   0.011643, -65.468197,   0.012050,   170.6440,     0.8616,   169.0070,     0.5578,     6.8961,     1.6370,    7.85470,    0.04640,    4.02500,    0.04360,    8.04710,    0.03330,    2.95100,    0.02780,   44.73700,    0.55800,          *,          *, 10.71, 13.44  ,     5  ,    39 
 5967292669052596864,  5967292669025551744, 251.457406,   0.065615, -44.631646,   0.056879, 251.457116,   0.064570, -44.631228,   0.049630,    58.4950,     0.2454,    57.5800,     0.2241,     1.6782,     0.9150,  -10.23160,    0.05400,   22.12300,    0.09710,  -10.84510,    0.05260,   20.33160,    0.08290,          *,          *,          *,          *, 10.89, 10.63  ,     4  ,    17 
 4133302600974273792,  4133302600970372224, 251.561747,   0.059133, -17.346812,   0.031385, 251.562716,   0.050414, -17.346732,   0.028833,   114.7760,     0.6757,   114.9070,     0.6478,     3.3422,    -0.1310,  -12.83680,    0.10090,   -9.36050,    0.06270,  -14.70870,    0.09980,   -9.21460,    0.05960,  -15.72700,    0.54800,  -18.10800,    0.54900,  9.46,  9.64  ,     4  ,    15 
 5937907430541585664,  5937907426212481152, 251.648645,   0.042196, -48.809580,   0.045713, 251.650759,   0.045703, -48.810924,   0.045084,   133.1190,     0.9165,   133.5400,     0.8692,     6.9663,    -0.4210,  -17.79470,    0.13320,  -13.76860,    0.10760,  -17.53750,    0.13470,  -13.45770,    0.10230,   42.36000,    0.48500,   43.70400,    5.24500, 10.49, 12.78  ,    15  ,    76 
 5968311607128866048,  5968311400970419456, 251.972786,   0.054290, -40.973478,   0.040791, 251.975586,   0.052022, -40.979895,   0.038815,    84.1490,     0.3628,    84.3050,     0.3135,    24.3225,    -0.1560,    9.32200,    0.05680,  -44.44430,    0.19340,    9.84690,    0.05300,  -45.07070,    0.16940,   14.05500,    0.17200,   15.07400,    1.02600,  8.08, 11.23  ,    10  ,    58 
 4353764436210206080,  4353764371788098944, 252.176873,   0.032376,  -4.145231,   0.021857, 252.179281,   0.031684,  -4.152543,   0.021331,   110.2820,     0.4528,   110.8620,     0.4475,    27.7068,    -0.5800,  -13.22270,    0.06540,    0.25320,    0.02390,  -14.09190,    0.06750,   -0.19730,    0.02400,  -10.17600,    0.48400,  -10.62400,    0.29700, 10.06, 11.06  ,     2  ,     8 
 5805345910613117824,  5805330173852717824, 252.329325,   0.013057, -73.665289,   0.015189, 252.795566,   0.013738, -73.878535,   0.014994,   228.7230,     1.0213,   228.4590,     1.0540,   901.2201,     0.2640,   -7.01510,    0.04170,  -16.93100,    0.08580,   -6.30200,    0.03970,  -20.18140,    0.10190,          *,          *,          *,          *, 13.81, 13.67  ,     4  ,    13 
 5777429172943322240,  5777429168644449664, 252.506632,   0.013933, -77.902438,   0.014108, 252.507614,   0.018977, -77.901399,   0.021013,   204.9040,     0.7585,   206.0230,     1.0987,     3.8131,    -1.1190,    9.34860,    0.04350,    1.80050,    0.03200,   10.38020,    0.06500,    1.48060,    0.04650,          *,          *,   -8.47900,    0.60100, 13.55, 12.09  ,     2  ,     9 
